,rating,calories,protein,fat,sodium
17535,5.0,276.0,7.0,20.0,459.0
17536,4.375,48.0,2.0,1.0,203.0
17537,3.75,344.0,16.0,17.0,810.0
17538,4.375,170.0,2.0,8.0,69.0
17539,3.125,629.0,19.0,34.0,467.0
17540,4.375,308.0,7.0,14.0,394.0
17541,3.125,630.0,30.0,48.0,696.0
17542,3.125,204.0,7.0,10.0,566.0
17546,2.5,433.0,16.0,20.0,1152.0
17548,2.5,168.0,1.0,1.0,4.0
17549,3.125,218.0,8.0,1.0,709.0
17551,3.75,3666.0,254.0,276.0,1951.0
17553,5.0,445.0,23.0,38.0,220.0
17554,3.75,399.0,6.0,12.0,181.0
17557,4.375,156.0,4.0,5.0,11.0
17558,5.0,94.0,3.0,1.0,49.0
17559,4.375,878.0,48.0,40.0,1580.0
17560,3.75,233.0,3.0,15.0,1423.0
17562,4.375,210.0,6.0,4.0,777.0
17563,0.0,199.0,2.0,18.0,24.0
17564,1.875,41.0,3.0,3.0,81.0
17565,4.375,54.0,5.0,0.0,3506.0
17566,2.5,207.0,6.0,15.0,39.0
17567,1.875,156.0,6.0,3.0,2.0
17568,3.75,486.0,6.0,34.0,45.0
17569,0.0,827.0,31.0,7.0,2053.0
17570,4.375,4982.0,46.0,115.0,929.0
17571,4.375,555.0,20.0,17.0,1121.0
17572,4.375,335.0,7.0,7.0,44.0
17575,3.125,417.0,18.0,25.0,936.0
17576,3.75,180.0,0.0,0.0,3.0
17577,4.375,272.0,6.0,9.0,25.0
17578,4.375,1475.0,90.0,91.0,627.0
17579,5.0,449.0,57.0,20.0,2157.0
17580,5.0,2123.0,93.0,181.0,1165.0
17581,3.75,618.0,65.0,19.0,1057.0
17582,3.75,241.0,7.0,10.0,169.0
17583,5.0,378.0,5.0,16.0,154.0
17584,0.0,908.0,8.0,41.0,18.0
17585,4.375,996.0,20.0,90.0,977.0
17587,4.375,79.0,2.0,6.0,168.0
17588,5.0,483.0,13.0,31.0,203.0
17590,4.375,374.0,9.0,13.0,96.0
17591,4.375,453.0,5.0,19.0,171.0
17592,3.75,566.0,37.0,38.0,1143.0
17593,3.125,581.0,24.0,43.0,899.0
17594,4.375,196.0,3.0,19.0,252.0
17595,4.375,347.0,16.0,28.0,864.0
17596,0.0,224.0,1.0,0.0,12.0
17597,4.375,848.0,34.0,73.0,722.0
17598,4.375,397.0,38.0,15.0,974.0
17599,5.0,530.0,27.0,31.0,1431.0
17601,4.375,472.0,32.0,27.0,110.0
17602,4.375,197.0,6.0,6.0,52.0
17603,4.375,41.0,0.0,2.0,1.0
17604,3.75,658.0,6.0,40.0,142.0
17605,5.0,208.0,6.0,16.0,248.0
17606,4.375,4929.0,658.0,219.0,62368.0
17607,5.0,260.0,13.0,23.0,3.0
17608,4.375,671.0,9.0,49.0,370.0
17610,4.375,338.0,7.0,12.0,348.0
17611,4.375,262.0,6.0,8.0,161.0
17613,4.375,230.0,8.0,15.0,605.0
17614,1.875,313.0,1.0,0.0,12.0
17615,4.375,947.0,11.0,48.0,281.0
17618,3.75,30.0,1.0,0.0,621.0
17619,2.5,269.0,1.0,0.0,10.0
17620,0.0,444.0,8.0,20.0,10.0
17621,4.375,338.0,14.0,30.0,3636.0
17623,4.375,123.0,2.0,8.0,387.0
17624,4.375,294.0,9.0,15.0,228.0
17626,4.375,858.0,46.0,62.0,718.0
17628,3.75,187.0,3.0,10.0,751.0
17629,0.0,311.0,1.0,0.0,7.0
17631,3.75,59.0,1.0,4.0,164.0
17632,4.375,330.0,29.0,17.0,996.0
17633,3.75,85.0,3.0,5.0,520.0
17634,4.375,399.0,8.0,24.0,473.0
17635,4.375,209.0,9.0,16.0,520.0
17636,1.25,237.0,8.0,13.0,69.0
17637,3.75,288.0,12.0,21.0,440.0
17638,3.75,223.0,8.0,14.0,820.0
17639,4.375,188.0,9.0,9.0,292.0
17640,5.0,471.0,19.0,27.0,786.0
17641,4.375,743.0,52.0,51.0,716.0
17642,5.0,926.0,69.0,59.0,608.0
17644,3.75,483.0,24.0,36.0,469.0
17645,5.0,249.0,6.0,21.0,277.0
17646,4.375,202.0,10.0,11.0,1098.0
17647,4.375,1285.0,46.0,116.0,1322.0
17648,3.125,442.0,10.0,24.0,242.0
17650,5.0,75.0,4.0,4.0,621.0
17651,4.375,889.0,35.0,79.0,653.0
17652,0.0,80.0,8.0,5.0,24.0
17653,5.0,208.0,2.0,0.0,7.0
17654,4.375,365.0,15.0,14.0,229.0
17655,0.0,762.0,1.0,0.0,39.0
17657,4.375,308.0,7.0,12.0,116.0
17658,3.75,162.0,2.0,1.0,2.0
17659,4.375,579.0,45.0,36.0,303.0
17660,4.375,609.0,38.0,49.0,120.0
17661,3.125,269.0,14.0,12.0,266.0
17662,4.375,2.0,0.0,0.0,23.0
17663,3.75,197.0,5.0,14.0,105.0
17664,4.375,170.0,6.0,4.0,630.0
17665,3.75,410.0,24.0,27.0,1033.0
17666,0.0,458.0,6.0,19.0,293.0
17668,3.75,621.0,23.0,31.0,713.0
17669,4.375,688.0,53.0,12.0,1030.0
17670,5.0,426.0,9.0,28.0,272.0
17672,4.375,825.0,22.0,57.0,638.0
17673,4.375,460.0,22.0,14.0,407.0
17674,4.375,462.0,40.0,18.0,928.0
17676,5.0,203.0,0.0,23.0,3.0
17677,3.75,410.0,34.0,24.0,1554.0
17678,4.375,73.0,3.0,6.0,82.0
17681,4.375,81.0,1.0,6.0,4.0
17682,0.0,277.0,5.0,18.0,89.0
17683,4.375,245.0,4.0,25.0,95.0
17684,5.0,188.0,3.0,9.0,108.0
17685,4.375,94.0,2.0,1.0,4.0
17686,4.375,283.0,9.0,12.0,563.0
17687,4.375,93.0,2.0,7.0,115.0
17688,5.0,165.0,7.0,14.0,7.0
17691,3.75,511.0,5.0,24.0,306.0
17692,4.375,268.0,2.0,2.0,8.0
17694,4.375,1649.0,98.0,91.0,400.0
17695,4.375,1212.0,73.0,74.0,456.0
17696,4.375,295.0,4.0,10.0,367.0
17697,4.375,210.0,0.0,0.0,8.0
17698,0.0,1951.0,28.0,33.0,1779.0
17699,3.75,115.0,3.0,7.0,20.0
17700,4.375,635.0,16.0,63.0,1706.0
17701,3.75,527.0,5.0,17.0,147.0
17703,5.0,856.0,72.0,61.0,1330.0
17705,3.75,488.0,36.0,35.0,717.0
17706,4.375,609.0,38.0,31.0,243.0
17707,3.75,268.0,7.0,18.0,38.0
17708,3.75,495.0,13.0,19.0,682.0
17710,3.125,300.0,6.0,2.0,114.0
17711,4.375,487.0,14.0,30.0,821.0
17712,4.375,312.0,23.0,21.0,100.0
17713,0.0,198.0,0.0,0.0,1.0
17714,3.75,1179.0,137.0,52.0,3418.0
17717,3.75,112.0,2.0,1.0,3.0
17719,3.75,2733.0,31.0,193.0,2369.0
17721,3.75,150.0,10.0,3.0,818.0
17722,4.375,798.0,26.0,44.0,564.0
17723,5.0,529.0,4.0,19.0,138.0
17724,5.0,348.0,2.0,1.0,3.0
17725,5.0,1508.0,74.0,127.0,837.0
17726,3.125,42.0,1.0,2.0,102.0
17728,4.375,338.0,10.0,26.0,340.0
17730,4.375,635.0,16.0,63.0,1706.0
17731,5.0,277.0,7.0,16.0,190.0
17733,3.75,194.0,3.0,9.0,134.0
17740,3.125,192.0,7.0,14.0,203.0
17741,3.125,200.0,4.0,7.0,2.0
17742,5.0,61.0,6.0,4.0,17.0
17743,3.75,1064.0,54.0,91.0,1398.0
17744,5.0,1407.0,17.0,94.0,890.0
17745,0.0,100.0,0.0,0.0,31.0
17746,5.0,223.0,0.0,0.0,3.0
17747,4.375,677.0,25.0,15.0,61.0
17748,0.0,157.0,24.0,6.0,123.0
17749,3.75,305.0,4.0,16.0,54.0
17751,4.375,137.0,3.0,0.0,71.0
17752,3.75,232.0,5.0,7.0,452.0
17753,3.75,448.0,44.0,16.0,1022.0
17754,0.0,49.0,1.0,2.0,403.0
17755,4.375,433.0,22.0,10.0,254.0
17756,4.375,309.0,12.0,12.0,792.0
17757,4.375,224.0,18.0,10.0,322.0
17758,0.0,199.0,3.0,7.0,91.0
17759,4.375,196.0,3.0,15.0,12.0
17761,5.0,20.0,0.0,0.0,1.0
17762,2.5,414.0,31.0,20.0,1716.0
17763,3.75,799.0,60.0,54.0,550.0
17764,4.375,218.0,13.0,12.0,474.0
17766,3.75,205.0,5.0,9.0,105.0
17767,4.375,685.0,9.0,49.0,512.0
17768,0.0,346.0,24.0,24.0,78.0
17769,5.0,101.0,4.0,5.0,206.0
17770,4.375,398.0,32.0,6.0,1600.0
17771,3.125,471.0,13.0,35.0,295.0
17772,4.375,440.0,0.0,49.0,0.0
17773,4.375,256.0,2.0,0.0,5.0
17776,4.375,383.0,13.0,18.0,533.0
17777,4.375,258.0,21.0,14.0,887.0
17779,4.375,659.0,51.0,39.0,1287.0
17780,3.75,707.0,83.0,21.0,406.0
17781,4.375,1420.0,74.0,109.0,964.0
17782,5.0,1092.0,120.0,37.0,1128.0
17783,4.375,98.0,3.0,9.0,175.0
17785,3.125,276.0,2.0,27.0,15.0
17787,3.75,264.0,10.0,11.0,494.0
17788,0.0,175.0,0.0,1.0,75.0
17789,4.375,717.0,18.0,23.0,1650.0
17790,5.0,316.0,9.0,15.0,267.0
17791,4.375,188.0,3.0,8.0,474.0
17792,3.75,254.0,8.0,10.0,76.0
17793,4.375,543.0,36.0,22.0,1422.0
17795,3.75,88.0,4.0,6.0,348.0
17796,3.125,60.0,2.0,3.0,49.0
17797,4.375,266.0,5.0,12.0,98.0
17798,4.375,478.0,25.0,29.0,176.0
17799,3.125,438.0,42.0,26.0,3588.0
17800,4.375,251.0,5.0,10.0,268.0
17801,3.75,84.0,0.0,9.0,10.0
17802,4.375,132.0,0.0,1.0,12.0
17803,5.0,84.0,1.0,5.0,60.0
17804,5.0,217.0,0.0,0.0,3.0
17805,4.375,1162.0,37.0,106.0,2498.0
17806,3.75,299.0,5.0,5.0,593.0
17807,3.125,77.0,4.0,5.0,112.0
17808,4.375,523.0,22.0,10.0,1214.0
17810,4.375,320.0,24.0,18.0,1137.0
17811,3.75,257.0,11.0,10.0,270.0
17812,3.75,71.0,6.0,4.0,289.0
17813,3.125,187.0,4.0,6.0,200.0
17814,3.75,428.0,12.0,14.0,381.0
17816,5.0,234.0,1.0,0.0,38.0
17817,3.75,768.0,41.0,35.0,1070.0
17818,4.375,620.0,12.0,45.0,253.0
17819,3.75,305.0,5.0,20.0,260.0
17821,5.0,1149.0,37.0,94.0,549.0
17822,3.75,269.0,4.0,13.0,313.0
17823,4.375,550.0,12.0,39.0,644.0
17824,4.375,296.0,31.0,11.0,776.0
17825,3.75,799.0,24.0,38.0,212.0
17826,4.375,330.0,4.0,19.0,92.0
17827,4.375,913.0,60.0,45.0,1294.0
17828,0.0,93.0,2.0,6.0,26.0
17830,4.375,69.0,0.0,1.0,0.0
17831,4.375,2315.0,82.0,202.0,440.0
17832,5.0,548.0,25.0,40.0,1374.0
17833,4.375,601.0,8.0,27.0,163.0
17834,3.125,197.0,0.0,21.0,1.0
17835,1.875,255.0,18.0,4.0,290.0
17836,3.75,677.0,30.0,38.0,942.0
17837,4.375,2161.0,103.0,173.0,3169.0
17838,4.375,543.0,16.0,32.0,895.0
17839,4.375,89.0,1.0,7.0,294.0
17840,4.375,541.0,34.0,41.0,144.0
17841,0.0,139.0,3.0,10.0,158.0
17842,4.375,176.0,2.0,16.0,27.0
17843,1.25,124.0,4.0,1.0,7.0
17844,4.375,679.0,31.0,38.0,722.0
17845,4.375,298.0,16.0,13.0,576.0
17846,5.0,217.0,3.0,1.0,1765.0
17847,4.375,647.0,52.0,27.0,3648.0
17848,5.0,515.0,29.0,38.0,402.0
17849,4.375,280.0,15.0,21.0,466.0
17850,4.375,602.0,49.0,22.0,1871.0
17851,3.75,489.0,24.0,39.0,1081.0
17852,4.375,236.0,3.0,9.0,203.0
17853,5.0,106.0,9.0,7.0,54.0
17855,4.375,198.0,6.0,15.0,268.0
17856,4.375,534.0,16.0,34.0,526.0
17857,4.375,409.0,36.0,27.0,186.0
17858,3.125,259.0,13.0,6.0,458.0
17859,2.5,290.0,2.0,25.0,17.0
17860,3.75,141.0,18.0,3.0,2345.0
17861,5.0,398.0,5.0,20.0,145.0
17862,0.0,589.0,64.0,33.0,2830.0
17863,4.375,603.0,55.0,15.0,1157.0
17864,4.375,287.0,13.0,17.0,180.0
17867,0.0,166.0,0.0,0.0,2.0
17869,4.375,345.0,7.0,18.0,550.0
17870,3.75,608.0,29.0,19.0,1444.0
17871,5.0,140.0,4.0,5.0,1282.0
17872,4.375,80.0,2.0,5.0,17.0
17873,0.0,281.0,1.0,11.0,22.0
17874,4.375,359.0,8.0,26.0,344.0
17875,4.375,501.0,50.0,23.0,1588.0
17876,4.375,454.0,7.0,12.0,151.0
17877,3.75,154.0,3.0,7.0,2.0
17878,0.0,279.0,20.0,13.0,1121.0
17880,4.375,53.0,4.0,3.0,126.0
17881,5.0,1231.0,6.0,135.0,150.0
17882,3.75,220.0,5.0,8.0,126.0
17883,3.75,392.0,2.0,41.0,35.0
17884,3.75,97.0,1.0,4.0,40.0
17885,5.0,270.0,5.0,23.0,799.0
17886,4.375,458.0,4.0,24.0,327.0
17887,4.375,2636.0,402.0,95.0,2980.0
17888,1.25,447.0,5.0,17.0,13.0
17889,3.75,710.0,35.0,25.0,1613.0
17890,5.0,348.0,12.0,13.0,624.0
17891,3.75,609.0,39.0,36.0,273.0
17893,4.375,525.0,59.0,22.0,137.0
17894,3.125,368.0,10.0,22.0,340.0
17895,5.0,77.0,1.0,4.0,5.0
17899,2.5,440.0,3.0,34.0,54.0
17900,0.0,203.0,0.0,0.0,13.0
17901,3.75,993.0,35.0,50.0,1814.0
17903,3.75,326.0,38.0,14.0,522.0
17904,4.375,194.0,0.0,0.0,45.0
17905,4.375,315.0,4.0,10.0,580.0
17906,3.75,444.0,42.0,14.0,984.0
17908,4.375,214.0,10.0,11.0,376.0
17910,3.75,589.0,13.0,33.0,19.0
17911,4.375,728.0,42.0,33.0,481.0
17912,4.375,137.0,6.0,11.0,288.0
17913,4.375,410.0,23.0,29.0,1097.0
17915,4.375,676.0,6.0,35.0,309.0
17918,5.0,128.0,3.0,1.0,84.0
17919,3.75,144.0,3.0,9.0,41.0
17922,0.0,1335.0,81.0,85.0,3032.0
17923,4.375,947.0,12.0,72.0,593.0
17924,3.75,215.0,2.0,1.0,2.0
17925,4.375,206.0,2.0,8.0,204.0
17927,3.75,388.0,5.0,15.0,56.0
17928,3.75,411.0,23.0,5.0,1257.0
17929,4.375,394.0,18.0,8.0,787.0
17930,0.0,136.0,0.0,0.0,1.0
17931,0.0,422.0,6.0,32.0,86.0
17932,4.375,82.0,2.0,1.0,8.0
17933,3.75,659.0,29.0,55.0,1190.0
17934,0.0,417.0,14.0,20.0,901.0
17935,4.375,165.0,3.0,0.0,305.0
17936,4.375,35.0,1.0,3.0,38.0
17937,0.0,254.0,2.0,1.0,5.0
17940,5.0,436.0,3.0,45.0,582.0
17941,4.375,797.0,15.0,58.0,256.0
17942,4.375,632.0,40.0,24.0,775.0
17943,5.0,864.0,12.0,59.0,527.0
17944,4.375,871.0,41.0,36.0,1373.0
17947,4.375,269.0,4.0,19.0,40.0
17948,5.0,1267.0,48.0,107.0,416.0
17949,5.0,426.0,8.0,27.0,119.0
17950,3.75,158.0,1.0,14.0,6.0
17953,3.75,1429.0,43.0,63.0,3022.0
17954,4.375,491.0,5.0,34.0,87.0
17956,3.125,149.0,4.0,1.0,2422.0
17958,0.0,153.0,3.0,5.0,124.0
17959,4.375,672.0,10.0,43.0,501.0
17961,4.375,229.0,4.0,13.0,71.0
17962,4.375,265.0,1.0,0.0,3.0
17963,4.375,28.0,1.0,2.0,4.0
17966,4.375,121.0,2.0,7.0,17.0
17970,4.375,645.0,28.0,29.0,1562.0
17971,4.375,291.0,7.0,24.0,240.0
17972,4.375,991.0,69.0,73.0,2377.0
17973,4.375,1004.0,8.0,82.0,30.0
17974,5.0,491.0,17.0,23.0,677.0
17975,3.75,393.0,23.0,22.0,1088.0
17976,5.0,501.0,7.0,29.0,140.0
17977,5.0,653.0,74.0,25.0,2426.0
17978,3.75,339.0,6.0,17.0,23.0
17979,4.375,328.0,1.0,0.0,298.0
17980,3.125,283.0,6.0,12.0,337.0
17981,3.75,170.0,4.0,8.0,603.0
17982,5.0,304.0,4.0,13.0,69.0
17983,4.375,378.0,9.0,18.0,40.0
17984,4.375,288.0,4.0,12.0,43.0
17985,0.0,78.0,0.0,0.0,5.0
17986,4.375,171.0,4.0,14.0,194.0
17987,3.75,224.0,16.0,16.0,952.0
17989,4.375,237.0,1.0,18.0,48.0
17990,3.75,114.0,4.0,7.0,46.0
17992,3.75,185.0,7.0,14.0,588.0
17993,3.75,2519.0,17.0,230.0,871.0
17995,3.75,1096.0,86.0,75.0,399.0
17996,4.375,1006.0,29.0,27.0,483.0
17997,3.125,409.0,12.0,35.0,795.0
17998,4.375,649.0,15.0,12.0,314.0
17999,3.75,868.0,41.0,72.0,2713.0
18000,3.75,410.0,6.0,29.0,60.0
18002,4.375,228.0,9.0,7.0,927.0
18003,4.375,12.0,0.0,0.0,125.0
18004,0.0,77.0,1.0,7.0,442.0
18005,5.0,1114.0,56.0,71.0,1868.0
18006,4.375,347.0,14.0,25.0,136.0
18008,4.375,232.0,8.0,16.0,83.0
18009,0.0,193.0,3.0,14.0,181.0
18011,4.375,457.0,14.0,21.0,405.0
18012,4.375,434.0,39.0,29.0,124.0
18013,3.75,732.0,23.0,18.0,509.0
18015,3.75,158.0,2.0,7.0,322.0
18016,0.0,504.0,0.0,55.0,482.0
18017,3.75,805.0,16.0,40.0,542.0
18018,5.0,220.0,4.0,4.0,621.0
18019,3.75,162.0,6.0,6.0,289.0
18021,5.0,708.0,39.0,50.0,1399.0
18022,4.375,314.0,10.0,14.0,305.0
18023,5.0,837.0,12.0,50.0,616.0
18024,2.5,273.0,34.0,10.0,418.0
18025,4.375,22.0,0.0,0.0,2320.0
18027,3.75,695.0,26.0,15.0,1174.0
18028,4.375,349.0,24.0,26.0,1096.0
18029,1.25,206.0,5.0,9.0,43.0
18030,4.375,655.0,40.0,37.0,886.0
18031,2.5,678.0,13.0,40.0,129.0
18032,1.25,111.0,4.0,2.0,91.0
18035,3.125,528.0,3.0,36.0,145.0
18036,3.75,1645.0,94.0,117.0,1547.0
18037,4.375,2002.0,115.0,145.0,6927.0
18039,4.375,267.0,6.0,15.0,488.0
18040,3.75,917.0,54.0,58.0,473.0
18041,4.375,409.0,40.0,25.0,833.0
18042,4.375,1272.0,43.0,102.0,286.0
18043,3.75,190.0,2.0,8.0,73.0
18044,4.375,265.0,1.0,0.0,3.0
18045,3.125,170.0,4.0,10.0,6.0
18046,4.375,736.0,19.0,28.0,459.0
18047,3.75,77.0,2.0,5.0,570.0
18048,0.0,636.0,33.0,44.0,1364.0
18049,5.0,438.0,8.0,32.0,158.0
18050,4.375,1511.0,60.0,136.0,694.0
18051,3.75,593.0,47.0,38.0,444.0
18052,0.0,251.0,5.0,11.0,90.0
18053,4.375,93.0,5.0,4.0,60.0
18054,1.25,626.0,32.0,45.0,168.0
18055,4.375,139.0,9.0,7.0,336.0
18056,4.375,675.0,36.0,57.0,1551.0
18057,3.75,551.0,28.0,26.0,216.0
18060,3.75,92.0,4.0,2.0,341.0
18062,4.375,129.0,1.0,14.0,141.0
18063,4.375,757.0,33.0,43.0,1019.0
18064,3.125,635.0,30.0,33.0,451.0
18065,3.75,587.0,20.0,19.0,333.0
18068,0.0,267.0,3.0,14.0,101.0
18070,3.75,158.0,3.0,11.0,47.0
18071,3.75,591.0,28.0,38.0,350.0
18072,5.0,295.0,1.0,1.0,6.0
18074,3.75,117.0,2.0,7.0,9.0
18075,4.375,280.0,17.0,2.0,1518.0
18076,3.75,858.0,21.0,42.0,980.0
18077,3.125,26.0,1.0,1.0,27.0
18078,4.375,843.0,46.0,70.0,1636.0
18079,3.75,693.0,23.0,47.0,452.0
18080,4.375,399.0,7.0,20.0,359.0
18082,4.375,503.0,27.0,36.0,923.0
18083,4.375,309.0,2.0,3.0,4.0
18084,4.375,239.0,10.0,13.0,361.0
18087,5.0,283.0,1.0,0.0,48.0
18088,4.375,392.0,25.0,19.0,288.0
18089,3.75,950.0,63.0,64.0,1142.0
18090,5.0,202.0,0.0,22.0,167.0
18091,4.375,92.0,1.0,7.0,189.0
18092,5.0,392.0,6.0,26.0,680.0
18093,3.75,285.0,33.0,11.0,484.0
18094,4.375,222.0,2.0,14.0,119.0
18095,0.0,162.0,0.0,0.0,0.0
18097,4.375,2230.0,56.0,166.0,294.0
18098,5.0,164.0,2.0,14.0,198.0
18099,3.75,405.0,7.0,32.0,494.0
18100,4.375,146.0,2.0,12.0,209.0
18102,3.75,862.0,104.0,11.0,7887.0
18103,4.375,658.0,47.0,35.0,234.0
18105,5.0,339.0,9.0,16.0,465.0
18106,0.0,61.0,2.0,0.0,10.0
18108,4.375,709.0,28.0,49.0,1224.0
18109,4.375,220.0,8.0,17.0,508.0
18110,4.375,538.0,15.0,29.0,252.0
18112,4.375,508.0,6.0,26.0,315.0
18113,5.0,324.0,32.0,15.0,1036.0
18115,4.375,726.0,56.0,41.0,1926.0
18116,3.75,613.0,26.0,15.0,281.0
18119,5.0,357.0,1.0,0.0,17.0
18120,3.75,523.0,39.0,39.0,980.0
18121,3.125,1422.0,15.0,93.0,307.0
18122,4.375,503.0,35.0,26.0,860.0
18124,4.375,714.0,38.0,53.0,1742.0
18125,0.0,662.0,15.0,21.0,448.0
18126,0.0,157.0,24.0,6.0,123.0
18127,4.375,1013.0,57.0,31.0,300.0
18130,3.75,828.0,31.0,34.0,863.0
18132,3.125,405.0,27.0,30.0,1271.0
18133,0.0,114.0,0.0,0.0,9.0
18134,4.375,425.0,29.0,28.0,1015.0
18135,0.0,356.0,0.0,0.0,36.0
18136,4.375,224.0,6.0,6.0,570.0
18137,4.375,214.0,3.0,12.0,37.0
18138,3.125,276.0,2.0,27.0,15.0
18139,3.75,211.0,5.0,9.0,362.0
18140,1.25,1168.0,35.0,75.0,563.0
18141,3.75,60.0,2.0,2.0,2874.0
18142,4.375,659.0,22.0,19.0,536.0
18143,3.75,155.0,5.0,4.0,10.0
18144,4.375,762.0,7.0,24.0,464.0
18145,3.125,640.0,57.0,32.0,1346.0
18146,3.75,312.0,15.0,1.0,475.0
18147,4.375,151.0,8.0,10.0,246.0
18148,0.0,294.0,0.0,33.0,0.0
18149,4.375,715.0,35.0,59.0,1595.0
18150,3.125,285.0,5.0,25.0,419.0
18151,5.0,56.0,4.0,4.0,163.0
18152,2.5,728.0,12.0,17.0,49.0
18154,4.375,209.0,45.0,2.0,1301.0
18155,4.375,423.0,6.0,44.0,863.0
18156,3.125,296.0,3.0,9.0,7.0
18160,3.75,485.0,20.0,20.0,314.0
18161,3.75,361.0,7.0,19.0,118.0
18162,3.125,223.0,4.0,12.0,343.0
18163,3.75,487.0,26.0,35.0,234.0
18164,4.375,252.0,3.0,11.0,44.0
18166,4.375,282.0,0.0,0.0,18.0
18168,0.0,171.0,23.0,3.0,1551.0
18169,3.75,183.0,4.0,15.0,86.0
18171,2.5,54.0,2.0,3.0,9.0
18172,3.75,480.0,14.0,26.0,680.0
18173,4.375,77.0,1.0,4.0,48.0
18175,4.375,62.0,1.0,4.0,630.0
18177,3.75,665.0,7.0,32.0,155.0
18178,4.375,2505.0,6.0,282.0,484.0
18179,4.375,365.0,6.0,12.0,620.0
18182,3.75,185.0,25.0,9.0,2410.0
18183,5.0,1405.0,17.0,96.0,597.0
18184,4.375,262.0,8.0,12.0,108.0
18185,3.125,838.0,62.0,56.0,1844.0
18186,5.0,202.0,5.0,0.0,1844.0
18188,2.5,195.0,1.0,0.0,7.0
18189,4.375,449.0,54.0,22.0,314.0
18190,5.0,267.0,6.0,11.0,122.0
18192,3.75,513.0,3.0,53.0,713.0
18193,4.375,485.0,50.0,20.0,1920.0
18194,5.0,397.0,4.0,22.0,220.0
18195,3.75,342.0,1.0,38.0,207.0
18197,4.375,193.0,3.0,14.0,20.0
18198,5.0,155.0,1.0,14.0,9.0
18199,3.75,237.0,7.0,15.0,77.0
18201,3.75,714.0,37.0,26.0,315.0
18202,4.375,250.0,8.0,14.0,521.0
18203,4.375,132.0,7.0,7.0,737.0
18204,5.0,240.0,2.0,21.0,7.0
18206,4.375,522.0,6.0,29.0,307.0
18207,4.375,410.0,1.0,3.0,41.0
18209,3.75,326.0,35.0,16.0,157.0
18210,3.75,138.0,2.0,1.0,10.0
18211,2.5,19.0,0.0,0.0,1.0
18212,5.0,32.0,1.0,1.0,390.0
18213,3.75,277.0,14.0,12.0,658.0
18214,4.375,868.0,10.0,49.0,451.0
18215,3.75,449.0,40.0,15.0,4029.0
18216,3.75,262.0,16.0,13.0,696.0
18217,4.375,293.0,7.0,4.0,62.0
18218,0.0,222.0,0.0,0.0,6.0
18219,4.375,232.0,3.0,8.0,23.0
18220,0.0,69.0,3.0,1.0,19.0
18221,4.375,502.0,12.0,42.0,975.0
18222,3.75,255.0,14.0,18.0,394.0
18224,4.375,584.0,29.0,22.0,298.0
18226,4.375,107.0,2.0,9.0,6.0
18227,4.375,1589.0,60.0,141.0,764.0
18228,3.75,74.0,2.0,4.0,75.0
18230,4.375,521.0,36.0,36.0,851.0
18232,4.375,396.0,18.0,26.0,135.0
18233,4.375,931.0,14.0,63.0,20.0
18235,2.5,392.0,9.0,14.0,28.0
18236,5.0,516.0,59.0,17.0,1230.0
18237,3.75,1557.0,38.0,120.0,1478.0
18239,4.375,310.0,4.0,17.0,63.0
18240,3.75,104.0,0.0,0.0,5.0
18241,4.375,456.0,21.0,17.0,1275.0
18242,4.375,415.0,2.0,2.0,36.0
18243,3.75,57.0,2.0,2.0,243.0
18245,3.75,81.0,4.0,5.0,245.0
18247,3.75,51.0,2.0,2.0,156.0
18248,4.375,403.0,10.0,28.0,58.0
18249,3.75,633.0,27.0,49.0,1224.0
18250,3.75,691.0,57.0,41.0,1533.0
18251,3.75,701.0,17.0,23.0,1525.0
18252,4.375,992.0,59.0,64.0,941.0
18253,0.0,278.0,19.0,2.0,518.0
18254,4.375,284.0,5.0,14.0,184.0
18255,3.75,946.0,32.0,61.0,1709.0
18256,3.125,113.0,1.0,7.0,440.0
18257,5.0,230.0,0.0,0.0,3.0
18258,5.0,256.0,3.0,9.0,23.0
18259,0.0,193.0,0.0,0.0,13.0
18260,5.0,624.0,11.0,51.0,605.0
18261,4.375,195.0,1.0,0.0,13.0
18262,5.0,344.0,4.0,1.0,893.0
18263,2.5,251.0,6.0,9.0,88.0
18264,3.75,208.0,9.0,7.0,248.0
18265,5.0,383.0,6.0,19.0,172.0
18266,4.375,644.0,56.0,44.0,955.0
18267,4.375,339.0,5.0,22.0,162.0
18268,4.375,423.0,6.0,44.0,863.0
18269,5.0,132.0,1.0,0.0,6.0
18270,0.0,845.0,4.0,91.0,372.0
18271,3.75,126.0,3.0,5.0,242.0
18272,4.375,18.0,1.0,0.0,6.0
18273,4.375,253.0,2.0,13.0,78.0
18274,0.0,147.0,2.0,14.0,28.0
18276,2.5,199.0,4.0,10.0,132.0
18277,0.0,597.0,6.0,28.0,256.0
18278,4.375,68.0,2.0,3.0,111.0
18279,3.75,273.0,9.0,2.0,164.0
18280,4.375,672.0,26.0,38.0,1598.0
18281,3.125,169.0,1.0,0.0,23.0
18282,4.375,1776.0,14.0,69.0,139.0
18283,3.75,466.0,41.0,24.0,176.0
18284,4.375,183.0,0.0,20.0,147.0
18285,0.0,125.0,0.0,0.0,3.0
18286,4.375,819.0,35.0,42.0,1989.0
18287,2.5,216.0,3.0,13.0,19.0
18288,4.375,299.0,14.0,15.0,417.0
18289,3.75,4.0,0.0,0.0,1.0
